"from","von"
"to","bis"
"Products","Produkte"
"All Categories","Alle Kategorien"
"Search result for: '%1'","Suchergebnisse für: '%1'"
"Corrected search results for: '%1'","Korrigierte Suchergebnisse für: '%1'"
"Search result for: ","Suchergebnisse für: "
