"from slider","from slider"
"to slider","to slider"
"Products","Products"
"All Categories","All Categories"
"Search result for: '%1'","Search result for: '%1'"
"Corrected search results for: '%1'","Corrected search results for: '%1'"
"Search result for: ","Search result for: "
"more values","more values"
"less values","less values"
"Blog-Articles","Blog Articles"
"You may be interested in the following products","You may be interested in the following products"
"All products","All products"
